numberrange;name;pan;date;phone;city
251;Benjamin Young;4295551421852845;19/32/2022;07 49 66 61 58;Orléans
252;Upton Cortez;455 66966 68469 797;15/38/2022;05 13 39 18 30;Saintes
253;Charles Ayala;4561165421739220;10/47/2022;01 63 56 53 57;Le Puy-en-Velay
254;Dane Kelley;4842247423617413;10/27/2022;07 03 71 26 04;Moulins
255;Wallace Bush;4485 5795 8828 3587;04/59/2022;01 26 75 16 16;Brest
256;Tucker Fleming;402 40071 38786 428;14/29/2022;09 39 57 25 18;Besançon
257;Byron Clark;402 40071 35228 929;25/57/2022;05 54 29 61 84;Arles
258;Zeus Bennett;4532 383 45 1434;02/38/2022;05 58 22 31 27;Mont-de-Marsan
259;Bert Wheeler;453214 8247862513;05/52/2022;04 44 70 85 62;Épinal
260;Tate Russell;4929 1472 6828 4921;12/26/2022;05 21 45 44 42;Nanterre
261;Barry Jefferson;4427772475277579;24/49/2021;02 32 94 34 48;Arras
262;Laith Santiago;453 95532 73362 556;29/35/2022;09 88 60 33 07;Montauban
263;Phelan Camacho;471 62225 67324 715;30/04/2022;04 81 68 06 08;Mérignac
264;Asher Wiggins;4716 3924 5764 3639;27/22/2022;09 98 97 75 23;Chalon-sur-Saône
265;Zeph Hurst;471669 4566646423;14/25/2022;06 21 42 61 11;Tours
266;Timon Peterson;448 51489 82275 514;26/14/2022;01 89 24 55 59;Saint-Malo
267;Garrett Galloway;4024007187677;20/45/2022;09 83 26 29 65;Biarritz
268;Norman Guzman;4556614663830;15/15/2021;01 36 11 53 68;Saint-Maur-des-Fossés
269;Cedric Dyer;4532771843747976;10/45/2022;02 25 83 45 66;Chartres
270;Drew Holland;4916 238 53 3183;18/39/2022;08 17 71 09 21;Nevers
271;Chancellor Rojas;4532 345 21 8756;13/18/2022;02 15 61 13 51;La Rochelle
272;Dieter Roman;4532 588 48 4347;04/26/2022;05 54 74 21 47;Dole
273;Kadeem Fitzpatrick;471625 628283 5886;27/43/2022;08 64 37 45 74;Perpignan
274;Vaughan Valencia;4916 271 46 7539;24/22/2022;03 58 58 53 15;Strasbourg
275;Jerome Weeks;4716 5228 9322 9318;16/54/2023;05 14 93 98 13;Hérouville-Saint-Clair
276;Henry Richard;453 26253 26323 350;19/27/2022;03 36 16 43 73;Ajaccio
277;Drew Swanson;471 62356 66738 890;26/41/2022;02 71 34 17 44;Lorient
278;Elijah Eaton;4916371736932;05/56/2022;09 31 73 63 41;Auxerre
279;Bradley Acevedo;492 92148 65741 727;02/39/2022;01 26 11 67 14;Blois
280;Lars Fuentes;4294 3495 7496 4157;01/20/2022;05 47 16 32 86;Brive-la-Gaillarde
281;Perry Hall;4556 718 13 3342;27/50/2022;05 87 27 04 54;Cholet
282;Armand Quinn;455 67254 18368 486;24/31/2022;04 10 43 24 22;Vannes
283;Branden Reed;4556 7424 7672 6281;29/06/2022;02 43 30 98 66;Creil
284;Curran Bender;402400 715745 8677;14/53/2022;07 76 81 28 65;Dreux
285;Clark Crawford;453 24584 33688 519;25/24/2022;05 22 36 12 85;Hyères
286;Addison Vaughan;4024007174242443;06/28/2022;07 11 34 92 22;Belfort
287;Alec Guthrie;4024 0071 5743 9974;20/49/2022;09 53 14 28 11;Limoges
288;Harper Payne;4485 755 54 8743;13/31/2022;03 72 25 91 71;Cholet
289;Lamar Collier;4024007183858;07/18/2022;02 55 75 96 46;Cholet
290;Elton Haney;453911 8178253647;22/44/2023;01 27 56 06 84;Beauvais
291;Orlando Gibson;4716 2954 8748 8687;24/24/2022;04 81 66 88 24;Lorient
292;Conan Bass;455628 4347565762;05/57/2022;04 37 93 33 70;Pessac
293;Carl Blackburn;448536 854543 3422;15/58/2022;05 75 37 51 56;Bastia
294;Alfonso Lawson;448582 5545731535;24/28/2022;06 73 16 74 79;Ajaccio
295;Ivan Rios;4485 6537 7767 8269;27/41/2022;04 20 82 11 83;Auxerre
296;Brent Leach;4532753486316160;29/36/2022;07 56 81 23 95;Sens
297;Malik Coffey;4539 465 32 2227;07/34/2022;07 68 74 40 84;Alençon
298;Ivan Solomon;4485 8127 6466 6386;10/42/2022;06 22 66 27 06;Limoges
299;Elmo Stokes;4485785442172;20/32/2022;08 89 71 14 65;Limoges
300;Hamilton Rutledge;4539493412123;24/06/2022;09 64 39 73 76;Aurillac
301;Barclay Bailey;4716288882356245;21/24/2023;06 77 67 01 31;Castres
302;Yasir Miranda;4485 932 66 2961;04/59/2022;07 34 63 97 36;Limoges
303;Knox Dillard;4716667338379747;20/43/2022;06 54 98 56 87;Limoges
304;Judah Gallegos;456 62656 43689 834;04/08/2022;05 26 41 72 97;Aubervilliers
305;Lane Kerr;453938 652798 8961;28/52/2022;08 23 73 84 58;Tournefeuille
306;Macon Walker;4539 4928 1713 6228;07/03/2023;04 56 81 72 68;Colombes
307;Joshua Kane;4916 563 55 3376;04/30/2022;02 67 48 37 24;Forbach
308;Dante Simmons;4395 538 84 6373;21/49/2022;07 59 14 65 02;Rueil-Malmaison
309;Cullen Sharp;4556 152 53 3429;16/04/2023;04 21 22 25 67;Lisieux
310;Declan Finch;453 91642 84926 155;03/18/2022;06 12 94 55 97;Marseille
311;Cadman Chapman;453 27883 73527 560;07/03/2022;07 82 54 47 93;Villenave-d'Ornon
312;Quamar Mcmahon;448 57632 92188 361;23/33/2021;04 71 17 13 88;Mulhouse
313;Gareth Norton;453 97862 18317 422;05/38/2022;09 86 86 83 28;Colmar
314;Derek Goodman;4716 4564 2762 7467;20/37/2022;08 79 72 33 14;Vichy
315;Noble Oneal;453971 447681 6554;15/38/2022;06 18 37 17 46;Saint-Médard-en-Jalles
316;Cain Mcconnell;494547 267466 2357;09/13/2022;05 94 65 73 57;Narbonne
317;Ciaran O'Neill;455696 5288567284;13/09/2022;07 48 07 68 76;Forbach
318;Eaton Brewer;4916575688477425;29/29/2022;03 71 82 15 17;Asnières-sur-Seine
319;Colton Gilmore;455677 728713 2881;05/40/2022;04 02 40 32 63;Épinal
320;Finn James;492992 5382892160;06/11/2022;03 88 93 74 62;Clermont-Ferrand
321;Lyle Reid;4556566873783;29/09/2022;07 61 67 65 49;Mâcon
322;Oliver Griffith;4532984676984687;27/55/2022;07 31 47 29 47;Castres
323;Gregory Hansen;4556 244 65 4225;05/31/2022;05 58 33 19 66;Illkirch-Graffenstaden
324;Forrest Ortiz;4532425726256;28/37/2022;03 57 08 66 38;Dole
325;Odysseus Sargent;4916927233852752;06/03/2022;04 31 14 17 86;Alès
326;Cadman Peters;4024007127269;05/12/2023;01 44 27 77 53;Niort
327;Ahmed Greer;4556 8813 7713 5836;17/53/2022;01 77 71 17 33;Biarritz
328;Nicholas Patrick;402400 714785 6329;06/52/2022;02 87 74 66 88;Alès
329;Garrett Clark;448567 673658 4575;29/35/2022;06 43 58 65 12;Sarreguemines
330;Oren Craft;455664 5674694849;06/10/2022;06 47 43 63 69;Amiens
331;Asher Barber;4916275157863870;15/45/2022;04 89 30 17 04;Le Grand-Quevilly
332;Zane Talley;4024 007 14 3993;13/32/2022;03 82 09 89 60;Montreuil
333;Herrod Patton;402 40071 83525 457;06/59/2022;02 80 84 81 34;Brive-la-Gaillarde
334;Kato Snyder;4916541918855640;05/46/2022;06 23 18 66 80;Saint-Malo
335;Damian Cross;471667 864392 7229;24/30/2022;03 63 16 17 16;Auxerre
336;Jordan Hunt;4024 0071 8146 6522;27/26/2022;04 25 23 79 37;Castres
337;Ivor Erickson;4916 2995 8251 4577;15/52/2022;04 47 37 16 87;Épernay
338;Amir Lyons;448 54388 27559 861;24/09/2022;05 31 18 82 15;Lorient
339;Camden Ortiz;4916 959 27 6590;23/44/2022;07 08 57 26 69;Marseille
340;Hakeem Payne;4539 5538 4785 7362;20/43/2022;04 33 17 40 92;Tarbes
341;Myles Gill;471 67531 72677 378;20/54/2022;06 23 52 93 13;Soissons
342;Peter Hooper;492978 497457 5166;28/18/2022;05 93 50 22 52;Colmar
343;Logan Harding;453265 864676 8459;22/48/2022;08 86 43 15 18;Auxerre
344;Paki Underwood;4532333845822925;15/17/2022;04 57 44 61 70;Niort
345;Jason Mcdaniel;492953 144567 6150;19/13/2022;07 58 65 12 76;Caen
346;Christopher Wise;4556264974420;04/43/2022;07 06 40 79 97;Avignon
347;Galvin Crane;402400 718356 5719;20/48/2022;04 78 28 33 55;Colmar
348;Talon Holder;455636 585969 1532;30/46/2022;06 47 57 43 25;Lille
349;Kennedy Hogan;453 92717 46424 727;04/35/2022;09 26 98 13 85;La Seyne-sur-Mer
350;Donovan Weiss;453929 8644617771;21/22/2022;08 88 81 73 99;Soissons
351;Graiden Atkins;4871881624161;28/54/2021;04 30 77 12 77;Dole
352;Caldwell Schultz;491664 6149743984;19/28/2022;01 21 18 58 21;Mont-de-Marsan
353;Elliott Gross;4716823718870;05/42/2023;08 36 51 29 85;Arras
354;Isaiah Wolf;4556 475 63 1173;12/35/2022;06 68 67 64 46;Mâcon
355;Philip Dale;492989 826464 4746;15/11/2023;04 76 32 03 97;Saint-Sébastien-sur-Loire
356;Tanek Nelson;453953 434846 8453;09/51/2022;04 36 84 18 68;Montigny-lès-Metz
357;Aquila Vinson;492977 6594722210;14/09/2023;02 47 42 74 59;Bastia
358;Thane Holloway;4024 0071 2247 4312;24/53/2021;02 87 82 48 24;Rennes
359;Fuller Rowe;4024 007 17 3750;03/47/2022;06 12 58 26 50;Dijon
360;Roth Carter;4539 668 73 1844;16/18/2022;06 53 55 64 20;Clermont-Ferrand
361;Aaron Reid;4485357226862;11/27/2022;02 57 08 68 12;Haguenau
362;Paul Hopkins;4539627659292684;30/32/2022;04 90 15 36 03;Villenave-d'Ornon
363;Ferris Dotson;4556 5274 6271 5350;18/00/2022;05 45 60 92 92;Ajaccio
364;Donovan Bean;4532 287 18 5484;13/33/2023;03 77 78 63 65;Castres
365;Rigel Bentley;492956 238633 8468;28/35/2022;03 45 78 46 43;Montbéliard
366;Wallace Schultz;453 95822 25855 375;17/47/2023;08 71 33 20 52;Joué-lès-Tours
367;Lane Yang;471645 5934583775;02/20/2022;01 39 97 54 73;Périgueux
368;Aquila Coffey;402 40071 13373 234;14/29/2022;08 51 63 87 65;Quimper
369;Kasimir Buckley;4716 457 75 8283;13/32/2021;02 51 19 87 05;Niort
370;Fitzgerald Holmes;4916 3337 1466 4735;08/26/2022;01 45 19 44 85;Creil
371;Vernon Benson;4556973677679736;30/06/2022;01 36 34 43 06;Valenciennes
372;Christopher Swanson;4539979531313281;22/35/2022;04 62 13 73 05;Évreux
373;Nissim Blackwell;4716661574793844;23/08/2022;01 48 68 19 14;Colmar
374;Callum Marsh;491617 158727 7130;20/53/2022;04 16 35 43 23;Vichy
375;Aaron Woods;402400 7158494622;12/04/2022;06 35 84 75 62;La Rochelle
376;Bert Christian;4916387946830;12/22/2022;06 83 42 26 72;Le Havre
377;Reese Woodard;4485669527343236;30/07/2022;04 08 45 72 56;Ajaccio
378;Fitzgerald Atkins;453225 2344738541;22/36/2022;09 96 86 82 65;Saint-Malo
379;Ishmael Tyson;4539756173238764;04/36/2023;09 42 62 27 65;Abbeville
380;Levi Richards;453 29527 38574 382;05/48/2022;01 09 33 93 79;Douai
381;Igor Rodriguez;453246 545969 1483;18/59/2022;07 37 47 82 55;Orléans
382;Jordan Higgins;455635 589838 5733;18/19/2022;06 76 03 10 40;Ajaccio
383;Jordan Delacruz;4024 007 14 3746;23/29/2022;08 56 46 87 61;Quimper
384;Barry Pitts;4916 464 17 7358;24/53/2022;07 45 64 58 48;Asnières-sur-Seine
385;Driscoll Sellers;455627 8877787986;26/34/2022;04 59 11 63 76;Ajaccio
386;Axel Johnson;4556584783956;28/45/2023;08 38 53 52 51;Charleville-Mézières
387;Quentin Hawkins;448 51989 53851 280;20/38/2021;04 56 63 56 35;Épernay
388;Bert Ortega;4539 455 18 3241;23/12/2023;04 36 25 62 79;Montluçon
389;Burke Miranda;4418 324 38 3375;28/30/2022;07 83 99 56 28;Limoges
390;Hyatt Roy;4024 007 17 5672;25/43/2022;06 58 53 75 27;Saint-Dizier
391;Murphy Donovan;453923 3155853366;25/06/2022;03 35 34 42 47;Limoges
392;Gray Gallagher;456314 9617452572;11/50/2021;07 61 14 69 41;Nîmes
393;Anthony Payne;453966 344838 3450;08/52/2022;04 99 05 18 17;Anglet
394;Michael Ortiz;453 26547 53986 646;27/39/2022;08 12 28 45 32;La Rochelle
395;Josiah Watts;4532728674450;22/33/2022;02 24 64 10 18;Carcassonne
396;Tobias Calderon;491663 3566157443;02/18/2022;06 21 79 23 81;Antibes
397;Octavius Howell;4539663335832486;05/16/2022;06 58 33 42 89;Le Grand-Quevilly
398;Brock Gould;4556482332897345;15/01/2022;09 11 75 25 93;Bastia
399;Ezra Mueller;4916 886 26 5377;03/39/2021;08 24 66 91 25;Nanterre
400;Amal Morse;4929483343984;05/36/2022;07 15 73 34 10;Charleville-Mézières
401;Lamar Deleon;471635 874627 4296;16/55/2022;07 77 26 16 89;Le Havre
402;Mannix Howe;4556698567576425;18/47/2022;04 30 92 73 22;Saint-Maur-des-Fossés
403;Simon Hester;4539612764368546;04/59/2021;01 38 43 56 21;Rodez
404;Otto Santana;4532897896710;08/15/2022;02 13 60 71 22;Bayonne
405;Simon Morse;4929 656 73 2211;20/09/2022;03 95 37 48 78;Laval
406;Norman Mcgee;4532822978781;20/00/2022;03 20 06 86 27;Lanester
407;Vaughan Foreman;471682 744843 3517;06/04/2022;07 66 73 95 18;Drancy
408;Evan Roman;4716 588 46 9248;20/06/2022;09 92 46 54 22;Bastia
409;Murphy Fry;453934 4512851439;27/08/2021;08 47 27 92 12;Brest
410;Joel Patton;402 40071 84636 337;04/03/2022;07 32 98 88 20;Montluçon
411;Boris Clements;4916 6319 8187 8221;02/12/2022;05 84 40 75 65;Alès
412;Tiger Hubbard;4556 6871 4285 5669;05/53/2022;06 95 60 65 83;Strasbourg
413;Nathaniel Park;4024 0071 5625 2147;31/06/2022;05 23 64 61 86;Dijon
414;Rooney Ayala;491652 429643 3610;30/09/2022;04 88 71 31 76;Valenciennes
415;Jerome Kirk;4916 596 72 7674;27/12/2022;05 21 82 35 52;Orléans
416;Xander Dixon;4716 4572 2477 5889;19/54/2021;08 31 13 79 06;Alès
417;Edward Larsen;492 92279 55716 821;07/11/2022;09 73 54 53 63;Sens
418;Talon Daniel;402 40071 35887 864;24/56/2022;08 21 06 31 29;Narbonne
419;Benjamin Newton;4929882375520;19/10/2021;07 01 33 63 69;Poitiers
420;Talon Hebert;4149544496144766;31/22/2021;07 62 29 55 21;Épinal
421;Uriel Berg;402400 7173877629;23/55/2022;07 19 55 93 58;Charleville-Mézières
422;Vaughan Logan;402 40071 33275 765;29/23/2022;04 16 13 11 54;Saint-Dié-des-Vosges
423;Eagan Kirk;4929 5484 2873 8732;24/37/2022;02 21 63 03 02;Brest
424;Chaney Kim;4556369421368;03/58/2022;04 48 35 10 94;Charleville-Mézières
425;Clayton Oneil;4916 8376 1846 3267;13/23/2022;04 17 56 72 82;Alès
426;Tyrone Cooke;458394 4826267852;02/55/2022;06 76 32 85 93;Vichy
427;Dolan Humphrey;453941 6555582590;11/49/2022;02 29 86 67 35;Nanterre
428;Carson Vang;4929568766748465;23/28/2022;01 00 14 01 34;Biarritz
429;Kenyon Byers;4556 7412 4637 8662;14/43/2022;04 74 48 88 33;Colmar
430;Kasper Dickson;4716 4566 4774 3227;19/14/2021;06 26 75 96 73;Reims
431;Octavius Marsh;453 27772 22771 867;10/06/2022;04 36 69 97 96;Dieppe
432;Finn Chase;402400 715882 5478;17/21/2022;04 64 34 06 62;Hérouville-Saint-Clair
433;Nasim Cherry;402400 714855 9351;19/25/2022;03 15 54 35 99;Saint-Brieuc
434;Jordan Russell;4394 5213 3811 5230;25/35/2023;05 37 69 18 60;Saint-Médard-en-Jalles
435;Alfonso Mcintosh;471691 3434728860;14/05/2022;07 71 88 78 82;La Seyne-sur-Mer
436;Chaney Maynard;4539473373741;21/29/2022;03 59 82 67 14;Vandoeuvre-lès-Nancy
437;Malik Solomon;4539 6718 8436 4942;07/13/2022;01 58 63 94 81;Nice
438;Gavin Hughes;4485 458 29 3134;29/50/2022;06 37 79 65 47;Dieppe
439;Valentine Thomas;451 31164 37885 332;15/06/2022;06 25 39 88 35;Saint-Louis
440;Chaney Wagner;4556 358 27 3374;18/28/2022;02 12 28 94 36;Abbeville
441;Ferdinand Collins;467 83599 45684 638;07/01/2022;04 52 08 23 82;Périgueux
442;Ali Roberts;4716 6282 4797 7955;05/22/2022;08 36 40 56 91;Vernon
443;Eaton Holcomb;4716774338249;31/48/2022;06 33 42 75 71;Dreux
444;Abraham Mcpherson;455 68279 17746 376;31/13/2022;02 85 33 07 96;Vertou
445;Jonah Bullock;4532766746743213;17/38/2022;07 17 31 54 35;Istres
446;Seth Smith;4539388822139175;28/24/2022;02 56 20 73 01;Chalon-sur-Saône
447;Henry Ball;455663 273744 4222;26/58/2022;01 49 53 33 36;Laval
448;Ulysses Pearson;4716885116823427;04/56/2023;03 72 66 15 66;Nanterre
449;Colton Morse;4556513852669266;19/01/2022;06 06 42 02 66;Le Mans
450;Amery Crawford;448552 6894582558;19/25/2022;01 15 19 34 24;Draguignan
451;Cameron Boone;453227 742414 5465;05/46/2022;05 97 92 56 73;Carcassonne
452;Raymond Ferguson;4929 793 75 9739;25/32/2022;04 56 81 67 70;Colomiers
453;Rahim Bass;492935 8682686746;01/43/2022;04 59 66 45 97;Vitry-sur-Seine
454;Porter Francis;492989 282965 4530;13/49/2022;03 43 61 34 58;Marcq-en-Baroeul
455;August Delgado;4485 4755 7575 2280;19/25/2022;06 01 46 87 48;Limoges
456;Salvador Davidson;465 63885 27467 720;01/36/2022;08 16 64 54 83;La Roche-sur-Yon
457;Thaddeus Hodge;4716 246 87 5828;28/06/2022;04 91 17 08 34;Le Cannet
458;Christopher Beasley;448 58672 22682 565;09/52/2023;06 35 51 51 67;Cagnes-sur-Mer
459;Oren Carpenter;4916224731734;17/08/2022;02 11 42 35 63;Auxerre
460;Raymond Case;4485333388554;04/55/2021;05 46 25 76 11;Brive-la-Gaillarde
461;Lane Mccray;453 27747 82472 523;11/45/2023;05 37 29 03 28;Creil
462;Jonah White;4232752235665664;01/55/2022;01 66 64 57 22;Bergerac
463;Coby Whitney;448594 8539771893;17/47/2022;03 69 88 95 41;Béziers
464;Louis Finley;492947 2411332157;14/38/2022;04 03 28 17 77;Montluçon
465;Kennedy Cash;4485844625378166;01/39/2022;07 17 81 18 86;Ajaccio
466;Chancellor Bass;453241 7283138611;08/45/2021;05 78 08 31 73;Mulhouse
467;Justin Hawkins;455676 367836 4176;12/16/2022;07 22 01 83 24;Amiens
468;Gil Jacobson;448142 769754 6755;11/19/2022;02 70 03 12 77;Lisieux
469;Hayden Farrell;402400 7192674361;22/18/2022;07 77 37 63 25;Salon-de-Provence
470;Phelan Ramsey;4539532213621479;12/19/2022;09 21 37 45 70;Hérouville-Saint-Clair
471;Dean Wright;4539 848 35 2669;10/49/2022;01 87 88 65 22;Aurillac
472;Honorato Murphy;4814 722 42 1439;27/31/2022;05 66 28 18 26;Saint-Quentin
473;Odysseus Burch;4532668469259;22/57/2022;04 65 27 77 58;Sotteville-lès-Rouen
474;Ivan Cash;4539 3227 3773 4853;22/47/2022;05 77 36 85 58;Montluçon
475;Malcolm Church;448 55687 81566 823;21/36/2022;01 42 00 37 56;Saint-Dizier
476;Ciaran Banks;4135287228572484;08/03/2022;04 27 52 77 61;Vernon
477;Keaton Jefferson;4916128313735476;08/38/2022;07 55 04 44 89;Mâcon
478;Hayden Haney;4556 8672 7734 7332;05/38/2022;05 55 77 95 41;Schiltigheim
479;Burton Rodriguez;4556366287283;14/08/2023;07 65 92 31 75;Montreuil
480;Tate Sandoval;4532614597872;09/30/2022;03 04 55 15 51;Épernay
481;Duncan Cherry;453926 272686 9734;30/11/2023;08 65 33 56 04;Ajaccio
482;Emerson Mcleod;4024007198534;23/22/2022;06 58 62 57 83;Le Havre
483;Slade Swanson;4618 935 45 7977;07/24/2022;02 31 64 53 49;Cannes
484;Baxter Barry;455683 584236 3258;23/19/2022;05 03 72 94 65;Épernay
485;Erasmus Woodard;453263 727355 8839;21/50/2022;02 62 78 84 05;Moulins
486;Yardley Cruz;4357847529793;30/50/2022;02 02 55 14 68;Albi
487;Oscar Wilkerson;448554 496456 6559;03/02/2022;04 44 47 48 12;Marcq-en-Baroeul
488;Logan Chapman;4556463556358;25/59/2022;07 11 25 87 87;Montluçon
489;Bevis Glass;4716437647679314;14/58/2022;08 86 76 33 01;Sète
490;Chester Golden;491663 5344767856;12/49/2022;08 23 51 67 88;Troyes
491;Joseph Melendez;4716 781 47 6537;10/24/2022;05 49 29 13 64;Limoges
492;Jonah Powell;491654 6357785653;07/48/2021;06 66 50 67 08;Lunel
493;Perry Irwin;453937 526664 3648;30/40/2022;05 08 27 88 42;Colmar
494;Alec Goodwin;402400 719573 6662;23/56/2022;01 12 48 65 44;Mulhouse
495;Ishmael Wynn;453 23976 35536 284;26/27/2022;08 86 36 67 54;Tours
496;Lane Nichols;491 68462 83635 687;14/11/2022;07 75 62 04 80;Argenteuil
497;Ira Wolf;4485334424542642;25/19/2022;02 68 30 45 31;Aubervilliers
498;Garrett French;4532165374259;02/27/2022;06 28 39 14 75;Le Grand-Quevilly
499;Cameron Ayers;4532268485721;04/12/2022;08 07 60 22 32;Chalon-sur-Saône
500;Logan Carr;4539471627593;07/29/2022;08 56 22 72 45;Béziers
